year,Subject code,forfatternavn,Subject term
1889-91,"34:2,-259","Neergaard, Carl.",Munkeordner. Kirkehistorie. Danmark. Kirken
1835-36,"58,-394","Rossini, Giovanni.",NA
1837,"17,-171",Aumer.,Balletter og pantomimer. Programmer og tekster. Dans
1834,"17,-186",Milon.,NA
1839,"58,-167","Swift, Jonathan.",NA
1832,"57,-182","Irgens, Hanne.",NA
1881,"22,-43","Poulsen, V. A.",NA
1895-96,"27,-354","Rambusch, F. H. Rambusch.",NA
1855,"5,-228","Glückstadt, Emilie.",NA
1894,"18,-158","Rasmussen, Sv.",NA
1895,"33,-322","Reeh, A.",NA
1869,"46,-199","Rothe, C.",NA
1770,"34:2,-277",Philoteropatreias.,Kirkehistorie. Danmark. Fra midten af det 18. årh. til 1960
1797,"56,-166","d Harleville, Colin.",NA
1858-60,"57,-64","Andersen, H. C.",NA
1864,"55,-21","Andersen, H. C.",NA
1850,6:1-245,"Kierkegaard, Søren.",NA
1840,"1,-441","Clausen, Henrik Nicolai.",Ny Testamente. Hermeneutik. Teologi
1852,"55,-133","Hostrup, Christian.",NA
1861,"58,-234","Brehat, A. de.",NA
1873,"17,-235","Grönvald, S. J.",NA
1738,"5,-49","Buk, Chr.",NA
1891,"35,-48","Steen, H. F. L. M.",NA
1872,"35,-47","Handest, M. C.",NA
1897,"35,-7","Thiset, A.",Aktstykker. Middelalderen. Danmark. Historie
1855 ie 1854-55,"35,-26",Saxo Grammaticus.,NA
1885,"35,-47","Steen, H. F. L. M.",NA
1882,"34:3,-23","Ritzau, E. N.",Frimurere. København
1890,"35,-48","Holm, R. J.",NA
1881-84,"35,-378","Langebek, J.",NA
1887,"16,-191","Grundtvig, F. L.",NA
1879,"35,-259","Bruun, Chr.",NA
1833,"35,-41","Sadolin, N.",NA
1853-54,"35,-158","Paludan-Müller, C.",NA
1872,"35,-46","Michelsen, C.",NA
1898,"35,-29","Olrik, Axel.",NA
1777-1850,"8,-256","Schou, Jacob Henric.",NA
1919,"57,-193","Krag, Thomas Peter.",NA
1798,"30:2,-78","Eichhorn, Johann Gottfried.",Frankrig. Revolutionen. Historie
1741,"6:1,-88","Brochmand, Caspar Erasmus.",NA
1898,"57,-213","Malling, Mathilda.",NA
1862-1874,"52,-75","Bøgh, Erik.",NA
1873-75,"57,-336",J. V.,NA
1879-1880,"57,-167","Holm, Holger Bernhard.",NA
1882,"55,-42","Brandes, Edvard.",NA
1854,"58,-345","Soulié, Frédéric.",NA
1896,"57,-453","Marlitt, E.",NA
1888,"39,-40",Th. Thoroddsen.,NA
1836,"45,-98","Schmidt, J.",NA
1835,"35,-127","Jahn, Ferdinand Henrik.",Kalmarunionen. 1389 - 1520. Danmark. Historie
1832,"45,-86","Winkel Horn, Friderich.",NA
1837,"34:4,-262","With, J. P.",Konserves. Danmark. Enkelte Industrigrene
1840,"37,-227","Johansen, V.",NA
1839,"42,-173","Ortwed, S. R.",NA
1863,"37,-463","Wolff, A. A.",Frederik den 7.s død. Danmark. Historie
1851,"37,-469","Schaldemose, Frederik.",NA
1632,"42,-151","Jersin, Jens Dinesen.",NA
1894,"15,-174","Bruun, M.",NA
1860-77,"32,-42","Høyen, N.",Klædedragt. Billedværker. Danmark
1898,"30:2,-133","Hvejsel, G.",Spanien. Historie
1894,"15,-191","Heins, Julie.",NA
1871,"32,-232","Hornemann, E.",Bygningslovgivning. København
1899,"46,-221","Hauch, Ludvig Alfred.",NA
1890,"4,-83","Hoff, V. J.",Moral. For Børn. Kristelig moral
1870,"53,-212","Bjørnson, Bjørnstjerne.",NA
1857,"21,-81","Reinhardt, J.",NA
1895,"38,-117","Blad, Edv.",NA
1849,"34:2,-333","Bindesbøll, S. C. W.",NA
1845,"1,-461","Bingley, W.",NA
1868,"15,-259","Richardt, Christian.",NA
1892,"23,-185c","Crone, Axel.",NA
1842,"6:1,-64","Bindesbøll, Sever. Claud. Wilk.",NA
1848,"54,-75","Welhaven, J. S.",NA
1895,"23,-64","Vermehren, Johannes.",NA
1844,"54,-91","Wulff, Peter Fredrik.",NA
1613,"3,-135","Aslaksen, Cort.",Forudbestemmelse. Dogmatik. Teologi
1894,"54,-79","Wessel, Johan Herman.",NA
1881,"57,-189","Kielland, Alexander L.",NA
1858,"54,-47","Sørensen, H. R.",NA
1883,"23,-112","Wagner, F.",Almanakker. For håndværkere
1864,"3,-74","Baggesen, Carl Reinh.",NA
1880,"57,-188","Kielland, Alexander L.",NA
1888,"54,-55","Thomsen, Karsten.",NA
1889,"54,-55","Thomsen, Karsten.",NA
1895,"57,-187",Kandarius.,NA
1857,"54,-95","Zahle, P. Chr.",NA
1887,"57,-253","Rygaard, Har.",NA
1850,"53,-153","Lasenius-Kramp, J.",NA
1877,"57,-277","Søndermann, A.",NA
1899,"53,-167","Gundesen, S.",NA
1857,"57,-278","Sørensen, N. H.",NA
1899,"57,-270","Sommer, Otto.",NA
1882,"53,-167","Gundesen, S.",NA
1897-99,"57,-268","Skytte, Jens.",NA
1880,"57,-270","Sommer, Otto.",NA
1894,"57,-268","Skovbo, Martin.",NA
1888,"44,-213","Købke, H. Vilh.",NA
1893,"44,-206","Kromann, J. A.",NA
1785,"48,-20","Boye, Engelbr.",NA
1815,"42,-136","Boye, Adolph Engelb.",NA
1834,"3,-379","Damkier, Jacob Rasmus.",NA
1840,"4,-239","Brorson, Hans Adolf.",NA
1833,"7,-195","Wolff, Abraham Alexander.",NA
1822,"6:1,-113","Clausen, Henr. Geo.",NA
1840,"2,-103","Kalkar, Chr.  Andr.  H ermann .",NA
1839,"2,-6","Frølund, Caspar Frederik Sophus.",NA
1834,"8,-341","Bech, Conr. Wilh.",Vekselret. Dansk ret Retsvidenskab
1834,"3,-112","Sartorius, Ernst.",NA
1833,"6:2,-6","Lautrup, Jørgen Hjort.",NA
1833,"6:2,-164","Siemonsen, Lorentz.",NA
1833,"4,-190","Kingo, Thomas.",NA
1834,"5,-44","Bork, Ole.",NA
1840,"7,-74","Rohmann, Jørgen Lindegaard.",NA
1837,"2,-220","Suhr, J.",NA
1835-1844,"4,-309","Thornum, N.",NA
i disse Dage 1797,"53,-330","Jensen, Jens.",NA
1726,"36,-94","Behmann, Agnetha Eliesabet.",NA
1723,"36,-73","Sorterup, Jørg.",NA
1895,"15,-276","Kraft, Emma.",NA
1886,"55,-63","Esmann, Gustav.",NA
1886,"55,-63","Esmann, Gustav.",NA
1890,"15,-271","Evelyn, J.",NA
1883,"55,-66","Faber, P.",NA
1867,"55,-73","Flinch, Alfred.",NA
1891,"55,-24","Arnesen, A. L.",NA
1851,"39,-21","Lunddahl, J. A.",NA
1846,"50,-101","Lundbye, Christian Carl.",Militære biblioteker
1844,"24,-20","Ferslew, Jens Chr.",NA
1889,"34:4,-59","Hansen, Povl.",NA
1884,"24,-22","Buus, N. P. J.",NA
1881,"24,-48","la Cour, A.",NA
1882,"23,-123","Therkildsen, Anders.",NA
1856,"26,-138","Dahl, Søren.",NA
1882-83,"26,-97","Müller, P. E.",NA
1848,"26,-35","Lindholm, H.",NA
1863,"26,-95","Baastrup, Frantz.",NA
1874,"23,-227","Rom, N. C.",Børstenbinderarbejde. I almindelighed. Industri
1831,"26,-56","Hempel, M. Chr.",NA
1799,"46,-142","Nyerup, Rasmus.",NA
1896,"49,-88","Lambek, C.",NA
1873,"49,-85","Hammerich, Fr.",Litteraturhistorie. Middelalderen
1798,"46,-243","Wedel Jarlsberg, Fr. Chr.",NA
1679,"46,-270","Jacobæus, Matthias.",NA
1746-47,"46,-217","Paus, Hans.",NA
1773,"46,-166","Wandall, Joh.",NA
1693,"46,-193","Høykarlin, Jens.",NA
1772,"46,-133","Prahl, Niels.",NA
sa,"5,-160","Qvirsfeld, Jo.",NA
1874,"4,-200","Kok, Johannes.",Salmebøger. Katolske. Teologi
1840,"34,3-187","Wegener, C. F.",NA
1848,"37,-285","Tetens, Peter.",NA
1870,"21,-185","Reinhardt, J.",NA
1864,"38,-64","Hjort, P.",NA
1835,"46,-75","Seidelin, David.",NA
1834,"46,-19","Schack, N.",NA
1877,"30:2,-317","Jenson, Andrew.",NA
1858,"28,-49","Rosing, C.",NA
1827,"45,-236","Wildt, Johs.",NA
1827,"47,-466","Rask, Rasmus.",Italiensk. Grammatik. Sprogvidenskab
1830,"44,-256","Steenstrup, Hans Resen.",NA
1821,"47,-527","Rask, R.",Andamansk. Sprogvidenskab
1826,"42,-198","Neergaard, Jens Veibel.",NA
1802,"43,-27","Rahbek, Knud Lyne.",NA
1817,"47,-259","Wegener, Jens Ernst.",Dansk. Stil og stiløvelser for danske. Sprogvidenskab
1827,"45,-25","Münter, Balth.",NA
1805,"47,-207","Nyerup, Rasmus.",Retsskrivning. Dansk. Sprogvidenskab
1801,"47,-45","Nissen, N. Lang.",Græsk. Læsebøger. Sprogvidenskab
1808,"47,-335","Primon, Carl Frederik.",Tysk. Stileøvelser. Sprogvidenskab
1889,Særtrykssamlingen,"Schou, Jens.",NA
1723,"41:2,-185","Swedberg, Jesper.",Gottorpske hus. Sverige. Historie
1746,"53,-319","Holberg, Ludvig.",NA
1788,"52,-71","Balling, Emanuel.",NA
1796,"54,-52","Thaarup, Thomas.",NA
1892,"14,-149","Høffding, Harald.",NA
1858,"14,-261","Schack, Sophus.",NA
1835,"14,-440","Mandkier, Hillarius.",NA
1897,"14,-324","Høffding, Harald.",NA
1884,"15,-136","Kierkegaard, Niels.",NA
1832,"14,-448","Mathiesen, L.",NA
1831,"14,-448","Maurath, P. R.",NA
1882,"14,-169",Schelling.,NA
1851,"14,-219","Varberg, Rudolf Peter Kristian.",NA
1897,"15,-272","Eriksen, Vilhelm.",NA
sa,"59,-181",Herr Sørensen.,NA
1854,"14,-497","Børresen, C. L.",NA
1877,"14,-498","Hansen, Mads.",NA
1804,"54,-52","Thaarup, Thomas.",NA
1765,"37,-20","Cramer, Joh. Andr.",NA
1760,"36,-235","Frydensberg, Mauritz.",NA
1890,"56,-214","du Roullet, François Louis Gand le Bland.",NA
1849,"56,-174",Bayard.,NA
1862,"56,-175","Beaumarchais, Pierre Caron de.",NA
1896,"56,-212","Dumas fils, Alexandre.",NA
1887,"57,-247","Mechlenburg, A.",NA
1858,"56,-196",Decourcelles.,NA
1871,"56,-193","Cremieux, Hector.",NA
1896,"56,-214",Duru.,NA
1875,"56,-180","Bornier, Henri de.",NA
1860,"56,-191",Cogniard.,NA
1896,"57,-236",Maglekilde Petersen.,NA
1883,"56,-315","Scribe, Eugène.",NA
1899,"56,-346","Lindemann, Henrik.",NA
1872,"34:1,-350","Heegaard, Anker.",NA
1894,"24,-24","Faber, Harald.",NA
1882,"44,-19","Hansen, Henning.",NA
1886,"11,-198",Henriques.,NA
1879,"5,-84","Hansen, Hans.",NA
1868,"2,-107","Fabricius, A.",NA
1856,"52,-85","Hansen, Hans And.",NA
1813,"30:1,-160","Heeren, Arn. Herm. Ludw.",NA
1898,"5,-345","Eymard, P.",NA
1893,"16,-154","Hertel, H.",Landbrugskriser. I almindelighed
1885,"6:1,-185","Hansen, Johannes.",NA
1851,"1,-380","Hansen, J.",NA
1895,"34:4,-207b","Faber, Harald.",NA
1881,"4,-390","Haller, Mich.",NA
1882,"6:1,-184","Hansen, Johannes.",NA
1853,"47,-46","Lund, Georg F. W.",NA
1867,"28,-52","Holten, C.",NA
1870,"28,-51","Thrige, S. B.",NA
1867,"28,-49","Leonhard, P. H.",NA
1891,"28,-51","Erslev, Ed.",NA
1881,"28,-51","Erslev, Ed.",NA
1845,"28,-48","Krogh, A.",NA
1880,"28,-53","Rom, N. C.",NA
1857,"28,-50","Rimestad, C. V.",NA
1876,"28,-53","Granzow, F. C.",NA
1847,"28,-48","Krogh, A.",NA
1881,"28,-54",West.,NA
1872,"20,-106","Holten, C. V.",NA
1841,"53,-115","Boye, Adolph Engelbert.",NA
1852,"53,-116","Meldola, Carl J.",NA
1862,"17,-12","Bojesen, E.",NA
1846,"17,-72","Hansen, Hans Christian.",NA
1881,"17,-53","Brandes, Edvard.",NA
1888-1906,"17,-59","Schytte, H. V.",NA
1897,"3,-244","Esser, Fr.",Aflad. Polemik. Teologi
1890,"39,-186","Ekroll, Martin H.",NA
1892,"34:1,-179","Ræder, J. G. F.",NA
1854,"28,-46","Høyen, S.",NA
1898,"16,-202","Dalhoff, N.",NA
1899,"31,-214","Thomassen, Fr.",Søndagsskolemøder. Nordiske
NA,"4,-190","Kingo, Thomas.",NA
1827,"56,-287",Patrat.,NA
1805,"59,-90","Primon, Carl Fr.",NA
1826,"57,-221","Muusmann, Lorentz.",NA
1874,"1,-270","Rosenius, C. O.",NA
1889,"11,-197","Carlsen, J.",NA
1856,"12,-21","Kant, Immanuel.",NA
1845,"11,-206","Bang, Oluf Lundt.",Laboratorievæsen. Medicin
1851,"11,-176","Melchior, Carl.",NA
1885,"49,-127","Skovgaard, Hans.",Dansk litteraturhistorie. Fra Reformationen til slutning af 17. årh.
1881-82,"57,-374f","Schwartz, Maria S.",NA
1837,"44,-227","Deigaard, J.",NA
1899,"44,-173","Klitgaard, C.",NA
1885,"44,-231","Lassen, Søren Peter.",NA
1832,"44,-257","Thaarup, Frederik.",NA
1800,"4,-90","Luther, Martin.",NA
1817,"2,-209","Hallager, Christlieb Buch.",NA
1899,"3,-189","Madsen, N. P.",NA
1726,"53,-364","Lucoppidan, Niels.",NA
1841,"2,-90","Kalkar, Chr. H.",NA
1609,"55,-212","Stege, Hans Thomæsen.",NA
1829,"37,-314","Rosendahl, Er. Pet.",NA
1762,"14,-167","Pontoppidan, Er.",NA
1855,"12,-36",Sebbelow.,NA
1749,"36,-194","Nyegaard, Thor Andersen.",NA
1750,"36,-191","Lemvig, Søren.",NA
1730,"36,-109","Hosum, Mogens Knudsen.",Christian den 6. 1730 - 1736. Danmark. Historie
1726,"36,-88","Sparkiær, Peder.",NA
1721,"36,-92","Getreuer, Chr. Peter.",NA
1746,"36,-142","Sparkiær, Ped.",NA
1735,"36,-153","Seehuus, M.",NA
1729,"36,-81","Seehuus, Morten.",NA
1895,"24,-120","Hansen, K.",NA
1848,"41:2,-171","Hammerich, M.",NA
1852,"23,-203","Hanssen, J. M. H. C.",NA
1874,"6:1,-213","Holm, P. Alberg.",NA
1890,"44,-27","Harbou, H. W.",NA
1887,"52,-85","Hansen-Grumløse, H.",NA
1895,"42,-50","Hansted, R. S.",NA
1892,"47,-181","Holm, P. A.",NA
1891,"45,-238","Harbou, H. W.",NA
1889,"49,-69","Heiberg, Johan Ludvig.",Græsk litteraturhistorie
1888,"34:1,-326","Hassing, V. V.",NA
1896,"1,-59","Hastings, H. L.",NA
1883,"47,-181","Holm, P. A.",NA
1888,"33,-149","Heiberg, J. L.",NA
1887,"14,-324","Høffding, Harald.",NA
1844,"55,-260","Oehlenschläger, Adam.",NA
1896,"55,-241","Wied, Gustav.",NA
1831,"46,-79","Timm, H. A.",NA
1881-1882,"58,-178","Twain, Mark.",NA
1890,"58,-178","Twain, Mark.",NA
1889,"58,-178","Twain, Mark.",NA
1886,"58,-178","Twain, Mark.",NA
1891,"8,-44a","Bajer, Fredrik.",NA
1888-1889,"58,-178","Twain, Mark.",NA
1875,"31,-124","Engelhardt, Conrad.",NA
1891,"28,-196","Olsen, N. T.",NA
1828,"34:1,-178","Olsen, C.",NA
1847,"28,-43","Munthe, E.",NA
1842,"28,-43","Munthe, Eiler Christopher Kaasbøll.",NA
1864,"34:1,-239","Møller, C.",Magdalenehjem. Danmark
1837,"28,-42","Platou, L. Stoud.",NA
1765,"4,-190","Kingo, Thomas.",NA
1708,"18,-114","Matthisen, Søren.",NA
1728,"4,-275","Kingo, Thomas.",NA
1749,"4,-190","Kingo, Thomas.",NA
1742,"4,-189","Kingo, Thomas.",NA
1728,"46,-111","Lobetantz, Matth.",NA
1750,"18,-116","Matthisen, Søren.",NA
1734,"4,-275","Kingo, Thomas.",NA
1783,"35,-59","Malling, Ove.",Historie. Danmark. Fortællinger
1776-78,"9,-215","Ketilson, Magn.",NA
1859,"14,-277","Rasmussen, Mads.",NA
1841,"30:2,-89","Laurent, P.M.",NA
1870,"59,-11","Kok, Johannes.",NA
1874,"30:2,-106","Klüwer, W. J. C.",NA
1884,"20,-115","Thrane, O. R. V.",NA
1876,"19,-46","Termansen, Chr.",NA
1861,"13,-34","Walshe, Walter Hayle.",NA
1884,"12,-75","Nagel, C. H. L.",NA
1858,"12,-159","Warncke, T. S.",NA
1853,"57,-169","Holst, Wilhelm.",NA
1897,"57,-174","Jansen, Jan.",NA
1893,"33,-105","Andersen, Lars.",NA
1856,"32,-121","Levin, J.",NA
1872,"35,-137","Krogh, F.",NA
1886,"5,-117","Ladefoged, Chr.",NA
1896,"34:3,-255","Kinch, K. F.",NA
1877,"6:1,-256","Kristensen, Kristian.",NA
1877,"18,-318","Kofod, Lucianus.",NA
1873,"6:1,-250","Koch, Js. Chr.",NA
1874,"18,-75","Andresen, Alb.",NA
1890,"57,-186","Jørgensen, Lavrids.",NA
1867-1876,"31,-217","Bache, Niels.",NA
1874,5,"Scharling, William.",NA
1857,"31,-229","Raben, Julius.",NA
1865-1867,"31,-231","Rosenberg, C.",NA
1893,"16,-253","Køedt, A. Peschcke.",NA
1841,"26,-28","Mørch, O. J. N.",Drivhuse. Havedyrkning
1899,"26,-25","Visse, C.",NA
1879,"35,-446","Brasch, Chr. H.",NA
1838,"26,-31","Mørch, O. J. N.",Haveanlæg. Havedyrkning
1899,"32,-37","Schiøtt, Jul.",NA
1853,"26,-22","Bentzien, J. A.",NA
1875-76,"32,-35","Both, L.",NA
1889,"34:1,-13","Kiørboe, V.",NA
1867,"26,-23","Lindley, John.",NA
1867-68,"32,-42","Richardt, Ferdinand.",Klædedragt. Billedværker. Danmark
1831,"25,-165","Viborg, C.",NA
1873,"18,-48","Mundt, C. E.",NA
1882,"21,-58","Collin, Jonas.",Arvelighed. Biologi
1892,"18,-31","Christensen, Knud.",NA
1846,"18,-67","Schumacher, C. A.",NA
1844,"18,-45","Holten, C. V.",NA
1899-1918,"23,-112","Hannover, H. I.",Almanakker. For håndværkere
1816,"53,-259","Ewald, Johannes.",NA
1812,"45,-251","Engelstoft, Laurits.",NA
1883,"48,-25",Euripides.,NA
1864,"21,-196","Fischer, J. C. H.",NA
1855,"52,-221",Fénelon.,NA
1847,"2,-91","Barth, C. G.",NA
1854,"4,-215","Grundtvig, N. F. S.",NA
1877,"25,-52","Fjord, N. J.",NA
1886,"13,-229","Engelsted, S.",NA
1899-1900,"34:4,-172","Feilberg, P.",NA
1772,"37,-64","Ulrich, Andr. Danielsen.",NA
1750,"36,-210","Sehested, Jens Frederik.",NA
1772,"37,-66","Tetens, Peder.",NA
1751,"36,-212 4°","Melchede, P. E.",NA
1749,"36,-199","Coch, Niels.",NA
1763,"36,-248","Krogh, Jens Andr.",NA
NA,"36,-258","Hammond, Hans.",NA
1897,"53,-174","Bondesen, P. C. B.",NA
1894,"53,-173","Westrup, August.",NA
1879-1880,"14,-14","Elberling, Emil.",NA
1897,"14,-344","Leth, Nicoline.",NA
1877,"14,-342","Mau, E.",NA
1862,"52,-61","Tintfas, Lars.",NA
1841,"14,-494","Schlez, J. F.",NA
1869,"3,-197","Neess, Anton.",NA
1897,"54,-82","Jensen, Ole Christian.",NA
1849,"53,-268","Fog, E.",NA
1877,"53,-261","Faber, Peter.",NA
1875,"53,-253","Drachmann, Holger.",NA
1871,"53,-254","Dyck, Johanne van.",NA
1878,"53,-322","Holmegaard, Marie.",NA
1882,"53,-323","Holst, H. P.",NA
1863,"53,-269","Fogh, C. P. J.",NA
1891,"53,-266","Festersen, H. C.",NA
1890,"54,-124","Husum, Nicoline.",NA
1847,"53,-251","Deigaard, Jørg. Jensen.",NA
1885,"53,-314","Holberg, Ludvig.",NA
1873,"53,-323","Holst, H. P.",NA
1850,"53,-323","Holst, H. P.",NA
1880,"53,-252","Dolleris, Andr.",NA
1831,"32,-99","Maaløe, Hannibal.",Dødelighedsundersøgelser. København
1873,"14,-442","Faber, Theodor.",NA
1892,"8,-44a","Carlsen, Vilhelm.",NA
1863,"28,-184","Sørensen, Rasmus.",NA
1833,"37,-219","Elmquist, J. C.",NA
1898-1899,"37,-193","Friis, Aage.",NA
1886,"38,-11","Barfod, H. P. B.",NA
1863,"37,-370","Harbou, Johannes.",NA
1890,"38,-8","Schjøtt, F. C.",NA
1883,"34:4,-285","Green, Theodor.",Dampskibsfart. Danmark. Handel
1862,"37,-369","Westrup, Aug.",NA
1890,"37,-25","Blangstrup, Chr.",NA
1837,"37,-222","Schjern, J.",NA
1857,"37,-132","Faber, B. H.",NA
1848,"37,-320","Clausen, Henrik Nicolai.",Frederik den 7. 1848. Danmark. Historie
1863,"37,-466","Kattrup, S.",NA
1863,"37,-467","Andersen, H. C.",NA
1845,"37,-132","Blom, H. J.",NA
1883,"18,-151","Hansen, Chr.",NA
1898,"18,-152","Hansen, Chr.",NA
1866,"15,-170","Winther, Christian.",NA
1887,"17,-205b","Hannover, Emil.",NA
1883,"15,-181","Hallager, Morten.",NA
1897,"18,-152","Hansen, Chr.",NA
1891,"18,-151","Hansen, Chr.",NA
1897,"18,-180","Hansen, Chr.",NA
1873,"18,-152","Hansen, Chr.",NA
1887,"18,-151","Hansen, Chr.",NA
1887,"18,-181","Hansen, Chr.",NA
1886,"18,-151","Hansen, Chr.",NA
1852,"1,-482","Hagen, J. F.",NA
1880,"34:2,-103","Forchhammer, Joh.",NA
1877,"4,-12","Klein, Carl Edv.",NA
1876-1878,"18,-179","Femmer, N.",NA
1870,"27,-82","Fischer, Carl Em. Pt. Theod.",NA
1897,"53,-267","Fistonie, Vilhelm Nielsen.",NA
1881,"25,-52","Fjord, N. J.",NA
1890,"6:1,-143","Fenger, H. M.",NA
1877,"5,-16","Rønne, C. F.",Midnatsmission. Opbyggelige skrifter. Teologi
1764,"36,-250","Scheffer, Friedr. Chr.",NA
1785,"37,-93","Holst, Carl Fredr.",NA
1758,"36,-227","Prahl, Niels.",NA
1778,"54,-40","Storm, Edvard.",NA
1766,"37,-22","Ulrich, Andr. Danielsen.",Christian den 7. 1767 - 1770. Danmark. Historie
1780,"36,-286","Thoroup, Adam Gottl.",NA
1761-1762,"36,-277","Scheffer, Fb. Chr.",NA
1871-1872,"57,-374q","Starbäck, Georg.",NA
1878,"1,-524","Stampe, Elise.",NA
1836,"59,-242","Behrend, Jacob.",NA
1835,"59,-242","Beckstrøm, P. F.",NA
1643,"4,-3","Nør-Nessom, Jens Søffrenszøn.",Etik. Kristelig. Teologi
1740,"4,-5","Buddeus, Johann Franz.",NA
1785,"3,-437","Fabricius, Otto.",NA
1792,"3,-262","Cranz, David.",Brødremenigheden
1781,"3,-262","Spangenberg, August Gottlieb.",Brødremenigheden
1798,"3,-348",Habicht.,NA
1895,"57,-331","Levetzow, Cornelia.",NA
1894,"53,-414","Povlsen, Jens.",NA
1867,"53,-352","Korfitsen, Valdemar.",NA
1871,"53,-375","Marcher, Hans.",NA
1856,"17,-68","Israeli, Louis.",NA
1891,"53,-357","Langsted, Adolf.",NA
1877,"53,-375","Marcher, Hans.",NA
1896,"54,-124","Martensen, H. Vilh.",NA
1871,"53,-350","Kofod, Lucianus.",NA
1805,"2,-3","Rønne, Bone Falch.",NA
1885,"22,-136","Rostrup, E.",NA
1808,"15,-180","Rønne, Bone Falch.",NA
1874,"55,-21","Andersen, H. C.",NA
1868,"47,-162","Wimmer, Ludv. F. A.",NA
1892,"22,-137","Rostrup, E.",NA
1880,"30:2,-303","Kingsbury, W. G.",NA
1847,"30:1,-49","Rudelbach, A. G.",NA
1845,"14,-472","Kofoed-Hansen, Hans Peter.",NA
1892,"14,-444","Giraud, Leon.",NA
1870,"30:2,-306","Neumann, Rob.",Udvandring. Til Amerika
1899,34:1-131,"Rubin, Marcus.",NA
1867,"30:2,-306","Schröder, Johan.",Udvandring. Til Amerika
1864,"16,-20","Riehl, W. H.",NA
1884,"28,-184","Andreasen, H.",NA
1853,"30:2,-335","Skouboe, E.",Australien. Historie
1844,34:3-47,"Jomtou, Johan Jørgensen.",NA
1870,"30:2,-303","Listoe, Søren.",NA
1889,"44,-158","Kall, Benedicte Arnesen.",NA
1771,"34:2,-121","Thurah, Diderik de.",Hæren. Specielt. Danmark. Staten. Forsvar
1839,"46,-196","Bohr, Henr. Georg Chr.",NA
1898,"57,-159","Hansen, Rs.",NA
1804,"15,-182","Junker, Fr. Aug.",NA
1804,"15,-182","Junker, Fr. Aug.",NA
1782,"3,-416","Pontoppidan, Erik Ludvigsen.",Katekismus. Luthers. Pontoppidans forklaring
1786,"3,-416","Pontoppidan, Erik Ludvigsen.",Katekismus. Luthers. Pontoppidans forklaring
1736,"4,-246","Dass, Peder.",NA
1715,"4,-246","Dass, Peder.",NA
1623,"30:1,-94","Columna, Guido de.",NA
1859,"34:2,-366","Helms, Jac.",Altertavler. Danmark. Kirken
1857,"4,-114","Hersleb, Pd.",NA
1867,"31,-123","Herbst, C. F.",Helleristninger. Norden
1879,"45,-96","Hendriksen, Hendrik.",NA
1867,Særtrykssamlingen,"Herbst, Christian Frederik.",NA
1884,"34:2,-138","Hillestrøm, O.",NA
1876,"34:2,-138","Hillestrøm, O.",NA
1895,"15,-52","Hertel, Axel.",NA
1843,"47,-5","Henrichsen, Rudolph Johannes Frederik.",NA
1860,"34:1,-125","Holm, C. F.",Lønningsvæsen. Danmark. Staten
1896,"16,-102","Leigh-Smith, A.",NA
1898,Særtrykssamlingen,"Salomonsen, Carl Jul.",NA
1841,"3,-16","Martensen, H.",NA
1882,"4,-285","Madsen, Pd.",NA
1891,"47,-380","Hansen, Ad.",NA
1847,"6:2,-29","Marheineke, Philipp.",NA
1877,"48,-154","Madvig, J. N.",NA
1883,"4,-329","Martensen, Vilh.",NA
1805,"34:3,-26","Manthey, Joh. Dan. Timoth.",NA
1855,"13,-68","Fränckel, E.",NA
1883,"33,-336","Berg, Vilhelm.",NA
1852,"12,-376","Drachmann, Anders Georg.",NA
1891,"13,-55","Bøcher, C. C.",NA
1890,"12,-352","Jensen, Edmund.",NA
1882,"13,-55","Lehmann, Julius.",NA
1888,"57,-234","Owen, Richard.",NA
1864,"57,-381","Ahlfeld, Fr.",NA
1898,"57,-93","Bierfreund, Theodor.",NA
1862,"57,-88","Becker, T. A.",NA
1892,"57,-96","Bon, Fridtjof.",NA
1867,"57,-61","Andersen, Carl.",NA
1883,"57,-96","Bondesen, Ingvor.",NA
1896,"57,-201","Larsen, Karl.",NA
1867,"6,-185","Mørk Hansen, M.",NA
1886,"5,-270","Gerok, Karl.",NA
1889,"41:1,-235","Grosch, Henr. Aug.",Eneret. Norge
1895,"34:2,-297","Gøtzsche, V.",Biskoppelige rundskrivelser. Kirkehistorie. Danmark. Kirken
1845,"6:1,-163","Giese, A. L.",NA
1875,"23,-46","Grøn, L. J.",Aktier. Handel
1871,"44,-25",Gude.,NA
1844,"34:4,-74","Hansen, Peder.",NA
1847,"4,-163","Hansen, Mads Frederik.",NA
1887,"21,-278","Grønlund, Chr.",NA
1861,"3,-225","Graul, K.",NA
1882,"32,-90","Rubin, Marcus.",NA
1756,"30:2,-277","Diderich, Lars.",Nordafrika (bortset fra Ægypten og Nubien). Historie
1789,"32,-328","Balle, Nicolai Edinger.",NA
1754,"30:2,-282","Ravn, Wilh. Fr.",NA
1794,"32,-145","Stauning, Jørgen.",NA
1773,"33,-10","Baden, Torkel.",NA
1689,"32,-99","How, Kirsten Mag. J.",Dødelighedsundersøgelser. København
1785,"32,-353","Riber, Hans Wilh.",Klubber og selskabelige foreninger. København
1888,"14,-401",Ingemann-Petersen.,NA
1863,"25,-59","Worm, P. H.",NA
1789,"53,-110","Riber, Hans Wilh.","Norske Selskabs Samlinger. (Versprotokol, Digte)"
1882,"18,-264","Nielssen, N. P.",NA
